id,year,name,time,lat,lon,wind,pressure
2006180N06140,2006,EWINIAR,7/9/2006 15:00,31.5,125.4,55,984
2006180N06140,2006,EWINIAR,7/9/2006 18:00,32.3,125.4,50,987
2006180N06140,2006,EWINIAR,7/9/2006 21:00,32.9,125.6,45,991
2006180N06140,2006,EWINIAR,7/10/2006 0:00,33.6,126,40,994
2006180N06140,2006,EWINIAR,7/10/2006 3:00,34.7,126.2,38,996
2006180N06140,2006,EWINIAR,7/10/2006 6:00,35.8,126.5,35,997
2006180N06140,2006,EWINIAR,7/10/2006 9:00,36.5,126.8,28,1001
2006180N06140,2006,EWINIAR,7/10/2006 12:00,36.9,127.2,20,1004
2006188N10143,2006,BILIS,7/13/2006 6:00,24,123.2,45,991
2006188N10143,2006,BILIS,7/13/2006 9:00,24.4,122.8,45,991
2006188N10143,2006,BILIS,7/13/2006 12:00,24.8,122.4,45,991
2006216N07151,2006,SAOMAI,8/9/2006 3:00,24.2,127.7,115,927
2006216N07151,2006,SAOMAI,8/9/2006 6:00,24.7,126.9,125,916
2006216N07151,2006,SAOMAI,8/9/2006 9:00,25,126.1,133,907
2006216N07151,2006,SAOMAI,8/9/2006 12:00,25.3,125.3,140,898
2006216N07151,2006,SAOMAI,8/9/2006 15:00,25.6,124.6,140,898
2006216N07151,2006,SAOMAI,8/9/2006 18:00,25.9,123.9,140,898
2006216N07151,2006,SAOMAI,8/9/2006 21:00,26.1,123.2,140,898
2006216N07151,2006,SAOMAI,8/10/2006 0:00,26.4,122.5,140,898
2006216N21152,2006,MARIA,8/4/2006 18:00,24.3,148.2,15,1006
2006216N21152,2006,MARIA,8/4/2006 21:00,24.7,147.6,18,1005
2006216N21152,2006,MARIA,8/5/2006 0:00,25,147.1,20,1004
2006216N21152,2006,MARIA,8/5/2006 3:00,25.2,146.6,20,1003
2006216N21152,2006,MARIA,8/5/2006 6:00,25.5,146.2,20,1002
2006216N21152,2006,MARIA,8/5/2006 9:00,25.9,145.7,23,1002
2006216N21152,2006,MARIA,8/5/2006 12:00,26.3,145.1,25,1002
2006216N21152,2006,MARIA,8/5/2006 15:00,26.5,144.3,28,1001
2006216N21152,2006,MARIA,8/5/2006 18:00,26.6,143.6,30,1000
2006216N21152,2006,MARIA,8/5/2006 21:00,26.8,143.1,35,997
2006216N21152,2006,MARIA,8/6/2006 0:00,27,142.6,40,994
2006216N21152,2006,MARIA,8/6/2006 3:00,27.2,142,50,987
2006216N21152,2006,MARIA,8/6/2006 6:00,27.5,141.5,60,980
2006216N21152,2006,MARIA,8/6/2006 9:00,27.8,141,60,980
2006216N21152,2006,MARIA,8/6/2006 12:00,28.1,140.5,60,980
2006216N21152,2006,MARIA,8/6/2006 15:00,28.4,140,60,980
2006216N21152,2006,MARIA,8/6/2006 18:00,28.8,139.5,60,980
2006216N21152,2006,MARIA,8/6/2006 21:00,29.2,139,60,980
2006216N21152,2006,MARIA,8/7/2006 0:00,29.7,138.6,60,980
2006216N21152,2006,MARIA,8/7/2006 3:00,30.1,138.2,60,980
2006216N21152,2006,MARIA,8/7/2006 6:00,30.5,137.8,60,980
2006216N21152,2006,MARIA,8/7/2006 9:00,30.9,137.3,60,980
2006216N21152,2006,MARIA,8/7/2006 12:00,31.3,136.9,60,980
2006216N21152,2006,MARIA,8/7/2006 15:00,31.6,136.6,58,982
2006216N21152,2006,MARIA,8/7/2006 18:00,31.9,136.4,55,984
2006216N21152,2006,MARIA,8/7/2006 21:00,32.2,136.3,55,984
2006216N21152,2006,MARIA,8/8/2006 0:00,32.5,136.4,55,984
2006216N21152,2006,MARIA,8/8/2006 3:00,32.9,136.5,53,986
2006216N21152,2006,MARIA,8/8/2006 6:00,33.2,136.6,50,987
2006216N21152,2006,MARIA,8/8/2006 9:00,33.5,136.8,48,989
2006216N21152,2006,MARIA,8/8/2006 12:00,33.7,137.1,45,991
2006216N21152,2006,MARIA,8/8/2006 15:00,33.9,137.5,45,991
2006216N21152,2006,MARIA,8/8/2006 18:00,34.1,138,45,991
2006216N21152,2006,MARIA,8/8/2006 21:00,34.3,138.7,40,994
2006216N21152,2006,MARIA,8/8/2006 22:00,34.4,139,38,995
2006216N21152,2006,MARIA,8/9/2006 0:00,34.6,139.5,35,997
2006216N21152,2006,MARIA,8/9/2006 3:00,35,140.3,35,997
2006216N21152,2006,MARIA,8/9/2006 6:00,35.5,141,35,997
2006216N21152,2006,MARIA,8/9/2006 9:00,35.9,141.7,33,999
2006216N21152,2006,MARIA,8/9/2006 12:00,36.3,142.2,30,1000
2006216N21152,2006,MARIA,8/9/2006 15:00,36.5,142.6,30,1000
2006216N21152,2006,MARIA,8/9/2006 18:00,36.7,143,30,1000
2006216N21152,2006,MARIA,8/9/2006 21:00,36.9,143.5,30,1000
2006216N21152,2006,MARIA,8/10/2006 0:00,37.1,143.9,30,1000
2006216N21152,2006,MARIA,8/10/2006 3:00,37.3,144.3,30,1000
2006216N21152,2006,MARIA,8/10/2006 6:00,37.5,144.7,30,1000
2006216N21152,2006,MARIA,8/10/2006 9:00,37.7,145.1,30,1000
2006216N21152,2006,MARIA,8/10/2006 12:00,38,145.7,30,1000
2006216N21152,2006,MARIA,8/10/2006 15:00,38.2,146.4,30,1000
2006216N21152,2006,MARIA,8/10/2006 18:00,38.4,147.3,30,1000
2006224N21141,2006,WUKONG,8/12/2006 21:00,24.2,139.6,33,998
2006224N21141,2006,WUKONG,8/13/2006 0:00,24.8,139.2,35,997
2006224N21141,2006,WUKONG,8/13/2006 3:00,25.3,138.7,35,997
2006224N21141,2006,WUKONG,8/13/2006 6:00,25.7,138.3,35,997
2006224N21141,2006,WUKONG,8/13/2006 9:00,25.8,138.1,35,997
2006224N21141,2006,WUKONG,8/13/2006 12:00,25.9,138.1,35,997
2006224N21141,2006,WUKONG,8/13/2006 15:00,26.1,138,38,996
2006224N21141,2006,WUKONG,8/13/2006 18:00,26.2,137.9,40,994
2006224N21141,2006,WUKONG,8/13/2006 21:00,26.3,137.8,43,993
2006224N21141,2006,WUKONG,8/14/2006 0:00,26.4,137.8,45,991
2006224N21141,2006,WUKONG,8/14/2006 3:00,26.5,137.7,45,991
2006224N21141,2006,WUKONG,8/14/2006 6:00,26.7,137.7,45,991
2006224N21141,2006,WUKONG,8/14/2006 9:00,26.8,137.7,45,991
2006224N21141,2006,WUKONG,8/14/2006 12:00,27,137.8,45,991
2006224N21141,2006,WUKONG,8/14/2006 15:00,27.2,137.9,48,989
2006224N21141,2006,WUKONG,8/14/2006 18:00,27.5,138.1,50,987
2006224N21141,2006,WUKONG,8/14/2006 21:00,27.9,138.3,50,987
2006224N21141,2006,WUKONG,8/15/2006 0:00,28.3,138.4,50,987
2006224N21141,2006,WUKONG,8/15/2006 3:00,28.7,138.4,50,987
2006224N21141,2006,WUKONG,8/15/2006 6:00,29.1,138.3,50,987
2006224N21141,2006,WUKONG,8/15/2006 9:00,29.5,138,48,989
2006224N21141,2006,WUKONG,8/15/2006 12:00,29.7,137.6,45,991
2006224N21141,2006,WUKONG,8/15/2006 15:00,29.8,137.1,45,991
2006224N21141,2006,WUKONG,8/15/2006 18:00,29.8,136.6,45,991
2006224N21141,2006,WUKONG,8/15/2006 21:00,29.7,136.1,45,991
2006224N21141,2006,WUKONG,8/16/2006 0:00,29.7,135.6,45,991
2006224N21141,2006,WUKONG,8/16/2006 3:00,29.7,135.1,45,991
2006224N21141,2006,WUKONG,8/16/2006 6:00,29.8,134.7,45,991
2006224N21141,2006,WUKONG,8/16/2006 9:00,29.9,134.3,45,991
2006224N21141,2006,WUKONG,8/16/2006 12:00,30,133.9,45,991
2006224N21141,2006,WUKONG,8/16/2006 15:00,30.2,133.6,45,991
2006224N21141,2006,WUKONG,8/16/2006 18:00,30.5,133.4,45,991
2006224N21141,2006,WUKONG,8/16/2006 21:00,30.8,133.1,45,991
2006224N21141,2006,WUKONG,8/17/2006 0:00,31,132.8,45,991
2006224N21141,2006,WUKONG,8/17/2006 3:00,31.2,132.5,45,991
2006224N21141,2006,WUKONG,8/17/2006 6:00,31.4,132.3,45,991
2006224N21141,2006,WUKONG,8/17/2006 9:00,31.6,132,48,989
2006224N21141,2006,WUKONG,8/17/2006 12:00,31.8,131.7,50,987
2006224N21141,2006,WUKONG,8/17/2006 15:00,32,131.4,53,986
2006224N21141,2006,WUKONG,8/17/2006 16:00,32,131.3,53,985
2006224N21141,2006,WUKONG,8/17/2006 18:00,32.1,131.1,55,984
2006224N21141,2006,WUKONG,8/17/2006 21:00,32.2,130.9,50,988
2006224N21141,2006,WUKONG,8/18/2006 0:00,32.4,130.7,45,991
2006224N21141,2006,WUKONG,8/18/2006 3:00,32.6,130.5,43,993
2006224N21141,2006,WUKONG,8/18/2006 6:00,32.8,130.3,40,994
2006224N21141,2006,WUKONG,8/18/2006 9:00,33,130.3,38,996
2006224N21141,2006,WUKONG,8/18/2006 12:00,33.3,130.4,35,997
2006224N21141,2006,WUKONG,8/18/2006 15:00,33.6,130.5,33,999
2006224N21141,2006,WUKONG,8/18/2006 18:00,33.9,130.5,30,1000
2006224N21141,2006,WUKONG,8/18/2006 21:00,34.2,130.4,28,998
2006224N21141,2006,WUKONG,8/19/2006 0:00,34.5,130.3,25,996
2006224N21141,2006,WUKONG,8/19/2006 3:00,34.8,130.1,25,999
2006224N21141,2006,WUKONG,8/19/2006 6:00,35.2,129.9,25,1002
2006224N21141,2006,WUKONG,8/19/2006 9:00,35.6,129.7,25,1002
2006224N21141,2006,WUKONG,8/19/2006 12:00,36,129.5,25,1002
2006224N21141,2006,WUKONG,8/19/2006 15:00,36.5,129.4,25,1002
2006224N21141,2006,WUKONG,8/19/2006 18:00,37,129.3,25,1002
2006224N21141,2006,WUKONG,8/19/2006 21:00,37.5,129.2,25,1002
2006224N21141,2006,WUKONG,8/20/2006 0:00,38.1,129,25,1002
2006225N17126,2006,SONAMU,8/15/2006 15:00,25.3,139.9,38,996
2006225N17126,2006,SONAMU,8/15/2006 18:00,26.9,140.4,35,997
2006225N17126,2006,SONAMU,8/15/2006 21:00,28.6,140.6,33,999
2006225N17126,2006,SONAMU,8/16/2006 0:00,30.2,140.3,30,1000
2006225N17126,2006,SONAMU,8/16/2006 3:00,31.5,139.3,28,1001
2006225N17126,2006,SONAMU,8/16/2006 6:00,32.3,137.8,25,1002
2006225N17126,2006,SONAMU,8/16/2006 9:00,32.6,136.1,23,1003
2006225N17126,2006,SONAMU,8/16/2006 12:00,32.7,134.4,20,1004
2006228N10218,2006,IOKE,9/4/2006 0:00,28.5,149.9,85,958
2006228N10218,2006,IOKE,9/4/2006 3:00,29,149.4,78,965
2006228N10218,2006,IOKE,9/4/2006 6:00,29.6,148.9,70,972
2006228N10218,2006,IOKE,9/4/2006 9:00,30.2,148.4,68,974
2006228N10218,2006,IOKE,9/4/2006 12:00,30.9,148,65,976
2006228N10218,2006,IOKE,9/4/2006 15:00,31.7,147.7,65,976
2006228N10218,2006,IOKE,9/4/2006 18:00,32.5,147.5,65,976
2006228N10218,2006,IOKE,9/4/2006 21:00,33.2,147.1,63,978
2006228N10218,2006,IOKE,9/5/2006 0:00,34,146.9,60,980
2006228N10218,2006,IOKE,9/5/2006 3:00,34.8,147,60,980
2006228N10218,2006,IOKE,9/5/2006 6:00,35.7,147.4,60,980
2006228N10218,2006,IOKE,9/5/2006 9:00,36.6,148,60,980
2006228N10218,2006,IOKE,9/5/2006 12:00,37.5,148.8,60,980
2006228N10218,2006,IOKE,9/5/2006 15:00,38.5,149.7,58,980
2006252N13139,2006,SHANSHAN,9/15/2006 18:00,24,123.8,120,922
2006252N13139,2006,SHANSHAN,9/15/2006 20:00,24.3,123.9,120,922
2006252N13139,2006,SHANSHAN,9/15/2006 21:00,24.4,123.9,120,922
2006252N13139,2006,SHANSHAN,9/16/2006 0:00,24.9,124.2,120,922
2006252N13139,2006,SHANSHAN,9/16/2006 3:00,25.4,124.5,118,925
2006252N13139,2006,SHANSHAN,9/16/2006 6:00,26,124.9,115,927
2006252N13139,2006,SHANSHAN,9/16/2006 9:00,26.6,125.4,113,930
2006252N13139,2006,SHANSHAN,9/16/2006 12:00,27.2,125.9,110,933
2006252N13139,2006,SHANSHAN,9/16/2006 15:00,27.8,126.5,110,933
2006252N13139,2006,SHANSHAN,9/16/2006 18:00,28.5,127,110,933
2006252N13139,2006,SHANSHAN,9/16/2006 21:00,29.3,127.5,105,939
2006252N13139,2006,SHANSHAN,9/17/2006 0:00,30.3,128,100,944
2006252N13139,2006,SHANSHAN,9/17/2006 3:00,31.4,128.5,88,956
2006252N13139,2006,SHANSHAN,9/17/2006 6:00,32.5,129,75,967
2006252N13139,2006,SHANSHAN,9/17/2006 9:00,33.3,129.7,70,972
2006252N13139,2006,SHANSHAN,9/17/2006 12:00,34.1,130.4,65,976
2006252N13139,2006,SHANSHAN,9/17/2006 15:00,35,131.1,55,984
2006252N13139,2006,SHANSHAN,9/17/2006 18:00,36,131.7,45,991
2006259N19155,2006,YAGI,9/22/2006 3:00,24.4,142.9,140,898
2006259N19155,2006,YAGI,9/22/2006 6:00,25,142.5,140,898
2006259N19155,2006,YAGI,9/22/2006 9:00,25.6,142.2,130,910
2006259N19155,2006,YAGI,9/22/2006 12:00,26.2,142,120,922
2006259N19155,2006,YAGI,9/22/2006 15:00,26.8,141.8,118,925
2006259N19155,2006,YAGI,9/22/2006 18:00,27.4,141.8,115,927
2006259N19155,2006,YAGI,9/22/2006 21:00,28,141.8,110,933
2006259N19155,2006,YAGI,9/23/2006 0:00,28.7,142,105,938
2006259N19155,2006,YAGI,9/23/2006 3:00,29.4,142.3,100,944
2006259N19155,2006,YAGI,9/23/2006 6:00,30,142.7,95,949
2006259N19155,2006,YAGI,9/23/2006 9:00,30.6,143.1,93,952
2006259N19155,2006,YAGI,9/23/2006 12:00,31.1,143.7,90,954
2006259N19155,2006,YAGI,9/23/2006 15:00,31.7,144.3,88,956
2006259N19155,2006,YAGI,9/23/2006 18:00,32.3,145.1,85,958
2006259N19155,2006,YAGI,9/23/2006 21:00,33.1,146,80,963
2006259N19155,2006,YAGI,9/24/2006 0:00,34,147,75,967
2006259N19155,2006,YAGI,9/24/2006 3:00,34.9,148.2,75,967
2006259N19155,2006,YAGI,9/24/2006 6:00,35.7,149.5,75,967
2006272N13144,2006,BEBINCA,10/4/2006 21:00,24.3,134.6,33,999
2006272N13144,2006,BEBINCA,10/5/2006 0:00,25.4,134.2,35,997
2006272N13144,2006,BEBINCA,10/5/2006 3:00,25.7,134.5,35,997
2006272N13144,2006,BEBINCA,10/5/2006 6:00,25.7,135.2,35,997
2006272N13144,2006,BEBINCA,10/5/2006 9:00,25.7,136,35,997
2006272N13144,2006,BEBINCA,10/5/2006 12:00,25.9,136.7,35,997
2006272N13144,2006,BEBINCA,10/5/2006 15:00,26.6,137,33,999
2006272N13144,2006,BEBINCA,10/5/2006 18:00,27.6,137.3,30,1000
2006272N13144,2006,BEBINCA,10/5/2006 21:00,28.4,137.9,28,1001
2006272N13144,2006,BEBINCA,10/6/2006 0:00,29.2,138.7,25,1002
2006272N13144,2006,BEBINCA,10/6/2006 3:00,29.8,139.5,25,1002
2006272N13144,2006,BEBINCA,10/6/2006 6:00,30.3,140.2,25,1002
2006282N13160,2006,SOULIK,10/13/2006 15:00,24,141.2,90,954
2006282N13160,2006,SOULIK,10/13/2006 18:00,24.2,141.1,90,954
2006282N13160,2006,SOULIK,10/13/2006 21:00,24.3,141,90,954
2006282N13160,2006,SOULIK,10/14/2006 0:00,24.5,141,90,954
2006282N13160,2006,SOULIK,10/14/2006 3:00,24.7,140.9,90,954
2006282N13160,2006,SOULIK,10/14/2006 6:00,24.9,140.9,90,954
2006282N13160,2006,SOULIK,10/14/2006 9:00,25.2,140.9,85,959
2006282N13160,2006,SOULIK,10/14/2006 12:00,25.6,140.9,80,963
2006282N13160,2006,SOULIK,10/14/2006 15:00,26,140.9,78,965
2006282N13160,2006,SOULIK,10/14/2006 18:00,26.4,141,75,967
2006282N13160,2006,SOULIK,10/14/2006 21:00,26.8,141.1,75,967
2006282N13160,2006,SOULIK,10/15/2006 0:00,27.4,141.4,75,967
2006282N13160,2006,SOULIK,10/15/2006 3:00,28.2,141.8,70,972
2006282N13160,2006,SOULIK,10/15/2006 6:00,29,142.4,65,976
2006282N13160,2006,SOULIK,10/15/2006 9:00,29.8,143,65,976
2006282N13160,2006,SOULIK,10/15/2006 12:00,30.6,143.8,65,976
2006282N13160,2006,SOULIK,10/15/2006 15:00,31.5,144.6,58,982
2006282N13160,2006,SOULIK,10/15/2006 18:00,32.3,145.6,50,987
2006282N13160,2006,SOULIK,10/15/2006 21:00,32.8,146.9,48,989
2006282N13160,2006,SOULIK,10/16/2006 0:00,33.4,148.6,45,991
2007135N08147,2007,YUTU,5/21/2007 15:00,24.6,141.6,103,947
2007135N08147,2007,YUTU,5/21/2007 18:00,25.2,142.5,90,956
2007135N08147,2007,YUTU,5/21/2007 21:00,25.7,143.5,78,966
2007135N08147,2007,YUTU,5/22/2007 0:00,26.2,144.5,65,976
2007135N08147,2007,YUTU,5/22/2007 3:00,26.8,145.5,60,980
2007135N08147,2007,YUTU,5/22/2007 6:00,27.5,146.5,55,984
2007135N08147,2007,YUTU,5/22/2007 9:00,28.1,147.7,55,984
2007135N08147,2007,YUTU,5/22/2007 12:00,28.7,149.1,55,984
2007188N04148,2007,MAN-YI,7/12/2007 15:00,24.2,127.7,125,929
2007188N04148,2007,MAN-YI,7/12/2007 18:00,24.8,127.5,125,929
2007188N04148,2007,MAN-YI,7/12/2007 21:00,25.4,127.4,125,929
2007188N04148,2007,MAN-YI,7/13/2007 0:00,26.1,127.4,125,929
2007188N04148,2007,MAN-YI,7/13/2007 3:00,26.8,127.5,120,933
2007188N04148,2007,MAN-YI,7/13/2007 6:00,27.4,127.6,115,937
2007188N04148,2007,MAN-YI,7/13/2007 9:00,28,127.7,105,945
2007188N04148,2007,MAN-YI,7/13/2007 12:00,28.5,127.8,95,952
2007188N04148,2007,MAN-YI,7/13/2007 15:00,28.9,127.9,93,954
2007188N04148,2007,MAN-YI,7/13/2007 18:00,29.4,128.2,90,956
2007188N04148,2007,MAN-YI,7/13/2007 21:00,29.9,128.7,90,956
2007188N04148,2007,MAN-YI,7/14/2007 0:00,30.5,129.4,90,956
2007188N04148,2007,MAN-YI,7/14/2007 3:00,31.1,130.2,85,960
2007188N04148,2007,MAN-YI,7/14/2007 4:00,31.2,130.5,83,961
2007188N04148,2007,MAN-YI,7/14/2007 5:00,31.4,130.8,82,962
2007188N04148,2007,MAN-YI,7/14/2007 6:00,31.6,131.1,80,963
2007188N04148,2007,MAN-YI,7/14/2007 9:00,32.1,132,73,969
2007188N04148,2007,MAN-YI,7/14/2007 12:00,32.6,132.9,65,974
2007188N04148,2007,MAN-YI,7/14/2007 15:00,32.9,133.9,63,976
2007188N04148,2007,MAN-YI,7/14/2007 18:00,33.2,134.9,60,978
2007188N04148,2007,MAN-YI,7/14/2007 20:00,33.4,135.6,58,979
2007188N04148,2007,MAN-YI,7/14/2007 21:00,33.4,136,58,980
2007188N04148,2007,MAN-YI,7/15/2007 0:00,33.7,137.2,55,982
2007188N04148,2007,MAN-YI,7/15/2007 3:00,34.1,138.6,53,984
2007188N04148,2007,MAN-YI,7/15/2007 6:00,34.5,140.2,50,985
2007188N04148,2007,MAN-YI,7/15/2007 9:00,34.8,142.1,45,989
2007188N04148,2007,MAN-YI,7/15/2007 12:00,35,143.8,40,993
2007188N04148,2007,MAN-YI,7/15/2007 15:00,35.4,144.7,38,995
2007188N04148,2007,MAN-YI,7/15/2007 18:00,35.7,145.2,35,996
2007188N04148,2007,MAN-YI,7/15/2007 21:00,35.6,145.8,33,998
2007188N04148,2007,MAN-YI,7/16/2007 0:00,35.3,146.4,30,1000
2007208N20155,2007,USAGI,7/31/2007 18:00,24.2,137.9,115,937
2007208N20155,2007,USAGI,7/31/2007 21:00,24.6,137.4,118,935
2007208N20155,2007,USAGI,8/1/2007 0:00,25.1,136.9,120,933
2007208N20155,2007,USAGI,8/1/2007 3:00,25.6,136.3,118,935
2007208N20155,2007,USAGI,8/1/2007 6:00,26.2,135.8,115,937
2007208N20155,2007,USAGI,8/1/2007 9:00,26.8,135.3,115,937
2007208N20155,2007,USAGI,8/1/2007 12:00,27.5,134.9,115,937
2007208N20155,2007,USAGI,8/1/2007 15:00,28.2,134.3,115,937
2007208N20155,2007,USAGI,8/1/2007 18:00,29,133.8,115,937
2007208N20155,2007,USAGI,8/1/2007 21:00,29.8,133.3,110,941
2007208N20155,2007,USAGI,8/2/2007 0:00,30.6,132.9,105,944
2007208N20155,2007,USAGI,8/2/2007 3:00,31.3,132.4,98,950
2007208N20155,2007,USAGI,8/2/2007 6:00,32,132,90,956
2007208N20155,2007,USAGI,8/2/2007 8:00,32.4,131.8,87,958
2007208N20155,2007,USAGI,8/2/2007 9:00,32.6,131.7,85,960
2007208N20155,2007,USAGI,8/2/2007 12:00,33.1,131.6,80,963
2007208N20155,2007,USAGI,8/2/2007 15:00,33.7,131.4,73,969
2007208N20155,2007,USAGI,8/2/2007 16:00,34,131.4,70,970
2007208N20155,2007,USAGI,8/2/2007 18:00,34.4,131.4,65,974
2007208N20155,2007,USAGI,8/2/2007 21:00,35,131.7,65,974
2007208N20155,2007,USAGI,8/3/2007 0:00,35.7,132.2,65,974
2007208N20155,2007,USAGI,8/3/2007 3:00,36.4,132.8,60,978
2007208N20155,2007,USAGI,8/3/2007 6:00,37.2,133.6,55,982
2007208N20155,2007,USAGI,8/3/2007 9:00,37.9,134.4,50,986
2007208N20155,2007,USAGI,8/3/2007 12:00,38.6,135.3,45,989
2007208N20155,2007,USAGI,8/3/2007 15:00,39.2,136.1,43,991
2007208N20155,2007,USAGI,8/3/2007 18:00,39.7,136.9,40,993
2007208N20155,2007,USAGI,8/3/2007 21:00,40.2,137.9,35,997
2007208N20155,2007,USAGI,8/4/2007 0:00,40.6,139.1,30,1000
2007208N20155,2007,USAGI,8/4/2007 3:00,40.9,140.3,30,1000
2007208N20155,2007,USAGI,8/4/2007 4:00,41,140.6,30,1000
2007208N20155,2007,USAGI,8/4/2007 5:00,41.1,141,30,1000
2007208N20155,2007,USAGI,8/4/2007 6:00,41.2,141.4,30,1000
2007240N17153,2007,FITOW,9/2/2007 0:00,27.5,149.8,75,967
2007240N17153,2007,FITOW,9/2/2007 3:00,27.4,149.4,75,967
2007240N17153,2007,FITOW,9/2/2007 6:00,27.2,149.1,75,967
2007240N17153,2007,FITOW,9/2/2007 9:00,27.1,148.8,78,965
2007240N17153,2007,FITOW,9/2/2007 12:00,27,148.5,80,963
2007240N17153,2007,FITOW,9/2/2007 15:00,26.9,148.2,80,963
2007240N17153,2007,FITOW,9/2/2007 18:00,26.9,147.8,80,963
2007240N17153,2007,FITOW,9/2/2007 21:00,26.9,147.5,80,963
2007240N17153,2007,FITOW,9/3/2007 0:00,26.9,147.1,80,963
2007240N17153,2007,FITOW,9/3/2007 3:00,26.9,146.8,80,963
2007240N17153,2007,FITOW,9/3/2007 6:00,27,146.4,80,963
2007240N17153,2007,FITOW,9/3/2007 9:00,27.1,145.9,80,963
2007240N17153,2007,FITOW,9/3/2007 12:00,27.2,145.4,80,963
2007240N17153,2007,FITOW,9/3/2007 15:00,27.3,144.9,80,963
2007240N17153,2007,FITOW,9/3/2007 18:00,27.4,144.4,80,963
2007240N17153,2007,FITOW,9/3/2007 21:00,27.5,143.9,78,965
2007240N17153,2007,FITOW,9/4/2007 0:00,27.6,143.4,75,967
2007240N17153,2007,FITOW,9/4/2007 3:00,27.7,142.9,75,967
2007240N17153,2007,FITOW,9/4/2007 6:00,27.9,142.4,75,967
2007240N17153,2007,FITOW,9/4/2007 9:00,28,141.9,75,967
2007240N17153,2007,FITOW,9/4/2007 12:00,28.1,141.4,75,967
2007240N17153,2007,FITOW,9/4/2007 15:00,28.3,140.9,75,967
2007240N17153,2007,FITOW,9/4/2007 18:00,28.6,140.5,75,967
2007240N17153,2007,FITOW,9/4/2007 21:00,28.9,140.1,75,967
2007240N17153,2007,FITOW,9/5/2007 0:00,29.3,139.8,75,967
2007240N17153,2007,FITOW,9/5/2007 3:00,29.6,139.5,75,967
2007240N17153,2007,FITOW,9/5/2007 6:00,29.8,139.3,75,967
2007240N17153,2007,FITOW,9/5/2007 9:00,30.1,139.1,78,965
2007240N17153,2007,FITOW,9/5/2007 12:00,30.4,139,80,963
2007240N17153,2007,FITOW,9/5/2007 15:00,30.7,138.7,80,963
2007240N17153,2007,FITOW,9/5/2007 18:00,31,138.5,80,963
2007240N17153,2007,FITOW,9/5/2007 21:00,31.5,138.4,80,963
2007240N17153,2007,FITOW,9/6/2007 0:00,32,138.4,80,963
2007240N17153,2007,FITOW,9/6/2007 3:00,32.5,138.4,80,963
2007240N17153,2007,FITOW,9/6/2007 6:00,33,138.5,80,963
2007240N17153,2007,FITOW,9/6/2007 9:00,33.5,138.6,78,965
2007240N17153,2007,FITOW,9/6/2007 12:00,34.1,138.7,75,967
2007240N17153,2007,FITOW,9/6/2007 14:00,34.6,138.8,72,969
2007240N17153,2007,FITOW,9/6/2007 15:00,34.8,138.9,70,971
2007240N17153,2007,FITOW,9/6/2007 18:00,35.6,139.2,65,974
2007240N17153,2007,FITOW,9/6/2007 21:00,36.3,139.5,60,978
2007240N17153,2007,FITOW,9/7/2007 0:00,37.2,139.7,55,982
2007240N17153,2007,FITOW,9/7/2007 3:00,38.5,140,50,986
2007240N17153,2007,FITOW,9/7/2007 6:00,39.9,140.2,45,989
2007240N17153,2007,FITOW,9/7/2007 9:00,41,140.1,38,995
2007240N17153,2007,FITOW,9/7/2007 12:00,41.9,140,30,1000
2007240N17153,2007,FITOW,9/7/2007 15:00,42.4,140.3,30,1000
2007240N17153,2007,FITOW,9/7/2007 18:00,42.7,140.9,30,1000
2007249N24161,2007,DANAS,9/8/2007 21:00,31.6,149.7,50,985
2007249N24161,2007,DANAS,9/9/2007 0:00,32,149.3,50,985
2007249N24161,2007,DANAS,9/9/2007 3:00,32.5,149.1,50,985
2007249N24161,2007,DANAS,9/9/2007 6:00,33.1,148.9,50,985
2007249N24161,2007,DANAS,9/9/2007 9:00,33.6,148.7,50,985
2007249N24161,2007,DANAS,9/9/2007 12:00,34.2,148.5,50,985
2007249N24161,2007,DANAS,9/9/2007 15:00,34.8,148.3,53,984
2007249N24161,2007,DANAS,9/9/2007 18:00,35.4,148.3,55,982
2007249N24161,2007,DANAS,9/9/2007 21:00,36,148.4,58,980
2007249N24161,2007,DANAS,9/10/2007 0:00,36.6,148.8,60,978
2007249N24161,2007,DANAS,9/10/2007 3:00,37.4,149.4,63,976
2007254N18140,2007,NARI,9/13/2007 21:00,24.1,129.8,70,971
2007254N18140,2007,NARI,9/14/2007 0:00,24.3,129.1,75,967
2007254N18140,2007,NARI,9/14/2007 3:00,24.6,128.6,85,960
2007254N18140,2007,NARI,9/14/2007 6:00,25,128.1,95,952
2007254N18140,2007,NARI,9/14/2007 9:00,25.3,127.6,105,945
2007254N18140,2007,NARI,9/14/2007 12:00,25.7,127.2,115,937
2007254N18140,2007,NARI,9/14/2007 15:00,26.1,126.8,120,933
2007254N18140,2007,NARI,9/14/2007 18:00,26.6,126.4,125,929
2007254N18140,2007,NARI,9/14/2007 21:00,27.2,126.2,125,929
2007254N18140,2007,NARI,9/15/2007 0:00,27.8,126.1,125,929
2007254N18140,2007,NARI,9/15/2007 3:00,28.5,126,120,933
2007254N18140,2007,NARI,9/15/2007 6:00,29.1,126,115,937
2007254N18140,2007,NARI,9/15/2007 9:00,29.6,126,105,945
2007254N18140,2007,NARI,9/15/2007 12:00,30,126.1,95,952
2007254N18140,2007,NARI,9/15/2007 15:00,30.4,126.2,93,954
